comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
UgzvAu7vl4a4UqsaC3l4AaABAg,"The new Samsung Galaxy S26 series is Excellent!!! ✨💙 New refreshing premium design, Next level performance with Snapdragon 8 elite gen 5 made specially for Galaxy, Awsome all day battery backup, Amazing cameras with useful AI features for next level photography and video, And many more excellent impressive super useful AI features with new One UI 8.5 , Samsung's Bixby is finally back!, yeah! Samsung introduced The world's first ever privacy dispay on S26 Ultra. I think this is the most interesting and coolest feature more than others... So all though over all Samsung S26 series is jus WONDERFUL!!! I thought I'll buy a S26 at least! And soooo excited to use all of these features ✨🔥❤... Thank You! :)",software,Subjective,software,absa,N/A,,positive,0.9938,positive,0.9874,positive,0.9997,True,positive,0.9938,positive,0.9874,positive,0.9997
Ugz3qZQ6cxrIvFtYT7R4AaABAg.ATu50zi1JxLATuYo62szP4,"​@AnujGakhar007I hope they can fix that with a software update. If not, panels could be bad. I will keep my s25 ultra. If s26 ultra oled screen looks worse than s25, I will return it.",software,Subjective,software,absa,N/A,,negative,0.8252,negative,0.6906,neutral,0.9827,False,negative,0.8252,negative,0.6906,neutral,0.9827
UgwHNBWM3gmvDlbXuvl4AaABAg,"Privacy display and horìzontal lock is the only cool features of this , rather than that its just as same as s25 and s24 ultra , i would prefer s24 ultra over s26 ultra , with the software update",software,Subjective,software,absa,N/A,,neutral,0.8744,neutral,0.8825,neutral,0.643,True,neutral,0.8744,neutral,0.8825,neutral,0.643
Ugx6E8-B_YSbuD9Ts_94AaABAg,Mobile phone’s companies are pure evil. ex: when s25 ultra first came out it was giving the sot nearly very close to s26 ultra sot. After giving several software feature update they also messed up with the battery optimisation which can be intentional or unintentional which leads user to buy new phone every year. I don’t know man I am sure of it this s26 ultra will perform worst after 1 year after several os update.,software,Subjective,software,absa,N/A,,negative,0.8525,negative,0.9528,negative,0.9877,True,negative,0.8525,negative,0.9528,negative,0.9877
UgxXvgKTGBxsnZtapzh4AaABAg,"Bhai yaar ab sabhi ke sabhi log bas kardo pelase T-T . mai yaha apne s25 ultra se s26 ultra pe jaana chahta hu and sabhi ke sabhi yaha usko girane pe tule hai , like mujhe fark nahi padta agr wo 4.1 ufs nahi hai to , idc if its seriously 10bit or 8bit , its still the best for me compared to my parents 17 pro max T-T , i jus dont like the IOS UI and its AI , like arghhhhhh pleaseee bakssshhh doooo",software,Subjective,software,absa,N/A,,neutral,0.4713,neutral,0.595,negative,0.4288,False,neutral,0.4713,neutral,0.595,negative,0.4288
UgxE9cBtsPjxMPs4HNd4AaABAg,My new phone. I love my S26 Ultra. I have the 1TB/ 16GB of RAM model in Cobalt Violet. Surprised by it's insane performance.,storage,Subjective,storage,absa,N/A,,positive,0.7532,positive,0.7502,neutral,0.8793,False,positive,0.7532,positive,0.7502,neutral,0.8793
UgyDG-mvzFppR7-e1Pt4AaABAg,"​@TechTalkTV , thanks for this latest video about the S26 ultra. may i know what model did you use, is it the 16gbram/1tb model or 12gbram/512GB model? i was planning to get the 16gbram/1tb model, but since its kinda high on the budget, maybe i'll stick to the 12gbram/512gb model..🥺 lucky to get by the end of march, it's a big upgrade from my galaxy note 8 phone. thanks..",storage,Subjective,storage,absa,N/A,,positive,0.7574,positive,0.6852,neutral,0.9085,False,positive,0.7574,positive,0.6852,neutral,0.9085
Ugywn2I0KW0Jm8lT1714AaABAg,My old phone was Galaxy S24 ultra and now I upgraded to S26 ultra and i can see the difference already especially the camera and the screen. I love the privacy screen I dont have to put screen protector on it. Speaker is also good. For me I think it is a big upgrade from S24 ultra to S26 Ultra I usually upgrade every 2 years. I regret i got the 512gb i should have gotten 1Tb coz this phone camera is good!!,storage,Subjective,storage,absa,N/A,,positive,0.7372,positive,0.799,neutral,0.7546,False,positive,0.7372,positive,0.799,neutral,0.7546
UgyY20fcoY1lKQCJGxl4AaABAg,Pixel 10 user here. 2 days of battery life. Everything quick. No gaming. Love that phone. Had iPhones. Came from galaxy. Hope the quality is better. Overall my best phone so far.,battery,Subjective,battery,absa,N/A,,positive,0.5437,positive,0.7586,positive,0.9998,True,positive,0.5437,positive,0.7586,positive,0.9998
Ugwym2TQBQ42Ir5Ax3x4AaABAg.AOcvHYAKVLNAOfXxxR01Rx,"That’s the thing, everyone has a different experience due to poor QC from Google, the next 3 people with a pixel 10 Pro, probably has their phone dead by 5 pm, the next has good battery life. Either have consistency or lose the trust of customers, like myself.",battery,Subjective,battery,absa,N/A,,positive,0.9901,positive,0.9623,positive,0.9998,True,positive,0.9901,positive,0.9623,positive,0.9998
UgxamidO5mJ9mj-rTjp4AaABAg,@TechOdyssey hey how you doing Question is the Google Pixel 10 battery swappable to Google 9 bc this battery is horrible I've been using this phone since last year October the first 3-4 months Was Good battery But Now the phone drains Fast battery drains even when im not using it.,battery,Subjective,battery,absa,N/A,,negative,0.9836,negative,0.9283,negative,0.9993,True,negative,0.9836,negative,0.9283,negative,0.9993
Ugzu33T8SpqsU9cPsCp4AaABAg.AOcvbrECHKWAOdIkHoLwaR,"Good to know...I preordered Pixel 10 pro and was disappointed by the battery life. Went and bought an iphone 17 but haven't set it up yet, been like 10 days lol. Been on Android since iphone 6 and nervous to switch. It is reassuring to hear your experience with iPhone has been better battery life. Other than the battery, how has your overall experience been?",battery,Subjective,battery,absa,N/A,,positive,0.8811,positive,0.8346,negative,0.9074,False,positive,0.8811,positive,0.8346,negative,0.9074
Ugy8UqiEP0PGjHyiqmt4AaABAg,I'm quite happy with my Pixel 10. Performance is enough for what I do and I get a day and a half easily of battery life. I guess charging speed could be a bit faster but other than that it's a great upgrade from my 6 year old phone.,battery,Subjective,battery,absa,N/A,,positive,0.9629,positive,0.9555,positive,0.9988,True,positive,0.9629,positive,0.9555,positive,0.9988
Ugzc4ICfF2jj-79E-Fl4AaABAg,"I've had my Pixel 10 for like 3 weeks now and I love it lol. Display is great, battery life is really good, cameras amazing as always, and Pixel still has some of the best haptics on any phone. Definitely my favorite phone I've used in a long time",battery,Subjective,battery,absa,N/A,,positive,0.9973,positive,0.9928,positive,0.9999,True,positive,0.9973,positive,0.9928,positive,0.9999
Ugy6FMHNSsGLvOR4ah54AaABAg,"Appreciate the honest review. I'm an unabashed Pixel fan. Currently on a Pixel 6 that's been a very solid phone, still going pretty strong (except for awful battery life) and was going to upgrade to a Pixel 10. The more reviews I see, the more I think I'm going to hold out until the Pixel 11. Or maybe buy a 10 when it's on a sale at a very good price.",battery,Subjective,battery,absa,N/A,,negative,0.9731,negative,0.9071,negative,0.9985,True,negative,0.9731,negative,0.9071,negative,0.9985
UgyT4aixLwLW4j6UIpl4AaABAg,I'm very happy with my pixel 10 pro XL so far. I'm sure there's better battery out there and it's not a phone for gamers but it's great for me,battery,Subjective,battery,absa,N/A,,positive,0.8863,positive,0.8926,neutral,0.7316,False,positive,0.8863,positive,0.8926,neutral,0.7316
UgzvDN7heKukkAeAUhh4AaABAg,At my job on a good day i drain my phone from 100% then use up a 10k battery bank. Then get home on 40-50%. sounds like i'm screwed if I buy a pixel 10 pro,battery,Subjective,battery,absa,N/A,,neutral,0.5054,negative,0.6933,neutral,0.8614,False,neutral,0.5054,negative,0.6933,neutral,0.8614
UgxhwWTUw-rwZi2OXDx4AaABAg,"Weird, my pixel 10 is better with battery life than my 9. The same with my 10 pro xl vs my 9 pro xl. I can get 61/2 to 8hrs of sot with my 10xl, while my 9xl can barely get over 5hrs.",battery,Subjective,battery,absa,N/A,,positive,0.9796,positive,0.9611,positive,0.8923,True,positive,0.9796,positive,0.9611,positive,0.8923
Ugw1ldwQ3tMJSTInzbp4AaABAg,"Pixel 10... AI crippled in Portugal and with a mid-range chipset, small battery and probably the slowest charging on the market, Gorilla Glass body from 2022, power management and overheating issues, main camera worse than the Pixel 6 (from 4 generations ago)... did I forget anything?",battery,Subjective,battery,absa,N/A,,negative,0.9958,negative,0.9825,negative,0.9998,True,negative,0.9958,negative,0.9825,negative,0.9998
UgwsEDE1U4QGtPfKaj94AaABAg,"I really like my pixel 10 pro xl, the jade green was a huge selling point besides the phone just having better specs. I think the battery life is really good i don’t use my phone constantly or play video games on it. I do watch YouTube once in a while and text mainly and it gets like 1.5 days for me usually.",battery,Subjective,battery,absa,N/A,,positive,0.993,positive,0.9704,positive,0.9998,True,positive,0.993,positive,0.9704,positive,0.9998
Ugz3j82dYTcKWKvbdmB4AaABAg,"I truly miss my Vanilla ice cream🍦...I literally can watch my battery drain and I'm no power user by any means. No games, some IG or YouTube while on WiFi and the battery drain is insanely terrible. I contacted Verizon and they are sending me another Pixel 10 XL pro because they felt my phone is defective as well. On the call with them my battery drained 10 percent. Glad to know I'm not the only one but I hate that we're dealing with this...",battery,Subjective,battery,absa,N/A,,negative,0.9408,negative,0.9151,negative,0.9978,True,negative,0.9408,negative,0.9151,negative,0.9978
Ugx2_SM-DawxAy6eBhp4AaABAg,Strange. I went from S25U to Pixel 10 Pro XL and as I am using both devices in same way I am regulary able to get more from battery from pixel than from galaxy...,battery,Subjective,battery,absa,N/A,,positive,0.9711,positive,0.9523,positive,0.9943,True,positive,0.9711,positive,0.9523,positive,0.9943
UgybG7DL9gesbu4uqWl4AaABAg,"Was waiting for this review I have black pixel 9, I love the blue color of the pixel 10 it's striking. I would have just upgraded for particularly 4 things 1. Telephoto lens 2. Better thermals and bigger battery (almost 5k mah) 3. Better top speaker. 4. And the best blue color I got the pixel 9 just 6 months ago so I would want to use it for another 2-3 years.",battery,Subjective,battery,absa,N/A,,positive,0.9813,positive,0.9604,positive,0.9996,True,positive,0.9813,positive,0.9604,positive,0.9996
UgxX5wBoRwnZHyGvupV4AaABAg.AOcVRttf_JkAPjP7ADh_pS,"The biggest tech company in the world... After 10 revisions, the Pixel 10 series still has the worst battery life.",battery,Subjective,battery,absa,N/A,,negative,0.9958,negative,0.9921,negative,0.9986,True,negative,0.9958,negative,0.9921,negative,0.9986
UgzeDsFbGBrAR54yIc54AaABAg,"Hey, do you think the Pixel 10 would be a worthy upgrade over the Pixel 7? I've been using the 7 in the past 3 years and it's still going strong overall, maybe the battery life is a bit bad on heavy usage days with lots of GPS, Roaming etc.",battery,Subjective,battery,absa,N/A,,negative,0.9936,negative,0.9742,negative,0.9994,True,negative,0.9936,negative,0.9742,negative,0.9994
UgwqfG6NhXCETFC_pyd4AaABAg,"Google ripping off customers with the Pixel 10 💀 Battery, thermals, charging speed = shit",battery,Subjective,battery,absa,N/A,,negative,0.9936,negative,0.9738,negative,0.9967,True,negative,0.9936,negative,0.9738,negative,0.9967
Ugy1YaxE6iy5jW_liUJ4AaABAg,Thanks for addressing this. I've experienced 3-5% drops in battery just from opening camera and snapping a couple pictures sometimes. It will sit at a percentage for awhile and like a game of catchup the battery drops large percentage points at once. I'm glad google listens to feedback and i'm sure will address the issues from the initial launch as always. Pixel phones get better with every update from my experience so i'm not at all worried. On a 10 pro coming from an 8 which felt like it had much better and consistent battery life.,battery,Subjective,battery,absa,N/A,,negative,0.6433,positive,0.5671,positive,0.9831,True,negative,0.6433,positive,0.5671,positive,0.9831
Ugx0YwbdZ5VmDUGh_HR4AaABAg,"I primarily use the main camera, so I prefer a mid-range phone that focuses on that rather than spec-chasing for marketing to those unfamiliar with their purchase. The Pixel 10 is a base flagship, so these downgrades are telling and an easy pass. It is a weird decision by Google, and I can only assume that with the S25 and even mid-range phones now offering a poor zoom camera (or old, viz the S25), the Pixel team decided to make this move. Bad mistake; if people want a zoom, they will pay the extra for the Pro model.",camera,Subjective,camera,absa,N/A,,negative,0.992,negative,0.9722,neutral,0.6144,False,negative,0.992,negative,0.9722,neutral,0.6144
UgxgkAXbd-KrfKX-vDt4AaABAg,I got here after I watched another video with Google Pixel 10 being crushed by Xiaomi 15T Pro (significantly lower priced mid-range phone) with superb specs and camera. I can't believe I was actually rooting for Pixel 10 and it's actually not a good buy. LOL I was really wanted them to be a better brand than Apple or Samsung. I GUESS NOT,camera,Subjective,camera,absa,N/A,,positive,0.8835,positive,0.4975,positive,0.9974,True,positive,0.8835,positive,0.4975,positive,0.9974
Ugy7LGHFldQ2ym9gbBN4AaABAg.ASVB0EeyWOVASiRe1-68wp,"Strange, I bought the Pixel 10 about a month ago, coming from Samsung S24, and after one month I really get frustrated with the Google Phone. Issues such as not be able to clear recent files without deleting them (and did try all published suggestions), video cam not be able to switch between front and rear while recording, suddenly powering off...I'm pretty bad disappointed I changed the Samsung for Pixel.",camera,Subjective,camera,absa,N/A,,negative,0.9889,negative,0.9724,negative,0.9986,True,negative,0.9889,negative,0.9724,negative,0.9986
UgwCBZ1YqSOiecikAcJ4AaABAg,"It's refreshing to see a camera review where it doesn't harp on megapixels and photography. Even the video quality. We are not all content creators, vloggers, and photography enthusiasts. Most phones today will satisfactorily shoot photos and video quite nice. Is the iPhone better at video? Yes. But videos on my Pixel 10 Pro aren't terrible by any measure. It captures my memories and things I want to record absolutely fine.",camera,Subjective,camera,absa,N/A,,positive,0.7276,positive,0.6602,neutral,0.8617,False,positive,0.7276,positive,0.6602,neutral,0.8617
Ugz4sGxRrzUSZ1ctI854AaABAg.AP-7xJuFN5DAP-9UnfqaDK,"Thanks! Yeah, I agree - it's a good opportunity to save a load of money and still get a really solid camera system (better than the Pixel 10 in a lot of ways!). Cheers for the comment! 😁",camera,Subjective,camera,absa,N/A,,positive,0.9907,positive,0.9735,positive,0.9999,True,positive,0.9907,positive,0.9735,positive,0.9999
UgzdzbMGiQEUOurnLiR4AaABAg,Pixel 10 Pro is the first phone to unlock 12-bit RAW DCG video recording. I'd say that's pretty amazing camera tech if you ask me! 😎,camera,Subjective,camera,absa,N/A,,positive,0.9905,positive,0.9774,positive,0.9999,True,positive,0.9905,positive,0.9774,positive,0.9999
UgyELPHgy9dS_PeMm_l4AaABAg,The main and UW sensors are clearly much better on the Pixel 9 resulting in better videos and photos especially in low-light. The Pixel 10 has better zoom and portrait edge detection.,camera,Subjective,camera,absa,N/A,,positive,0.9744,positive,0.9787,positive,0.9997,True,positive,0.9744,positive,0.9787,positive,0.9997
UgwFAGU27LrtPHSX1Zd4AaABAg,"I don't want to sound like an apologist, as I have had years of use with the larger OG Tensor Pixel sensor, and have already noticed the downgrade on shots in challenging lighting conditions, but I am loving the Pixel 10's camera experience. I use the ultrawide once every 100 shots, so that sensor's devolution is inconsequential to me. The main takes great pictures in all but extreme conditions, and a decent 5x telephoto on a base model is a game changer (for me). The video is the thing that is lesser in a way that I have no retort to, but I don't think that video is bad. The classic sensor just takes immediately noticeably better video.",camera,Subjective,camera,absa,N/A,,positive,0.5537,positive,0.5313,positive,0.7432,True,positive,0.5537,positive,0.5313,positive,0.7432
UgzwuQ1TN6Uq8Nia_UF4AaABAg,Been waiting for this video! ❤ I can’t decide between the Pixel 10 or Xiaomi 15T Pro. Are you going to review that phone anytime soon? 🥹,camera,Subjective,camera,absa,N/A,,positive,0.6685,positive,0.6963,neutral,0.8858,False,positive,0.6685,positive,0.6963,neutral,0.8858
Ugxeanzm7JMqrhAk-y14AaABAg.ANqokdepWUuANsOK6pvaEY,"While the iPhone 16 Pro's new photographic styles offer a unique perspective, they don't quite hit the mark. They provide more flexibility, but their straight-out-of-camera quality falls short compared to the Pixel 10 Pro, which requires no editing. The Amber Photographic Styles is no where near the Pixel color profile. They are simply glorify filters.",camera,Subjective,camera,absa,N/A,,positive,0.734,positive,0.6086,negative,0.6553,False,positive,0.734,positive,0.6086,negative,0.6553
Ugx_qgZzorjWYnfxURR4AaABAg,Thanks! Very interesting … Are you sure that the photos of the black rabbit aren’t mixed up? Because the Pixel 10 is darker here but brighter in all other photos. It’s really a shame that Google downgraded the man camera sensor,camera,Subjective,camera,absa,N/A,,negative,0.5445,negative,0.473,negative,0.7066,True,negative,0.5445,negative,0.473,negative,0.7066
UgwU8Jc1tu47_l77JY54AaABAg.AMosYz7HfU1AMpXYzRnpis,"​@DiamondMaster115your comment is so wrong it hurts. The processing in the Pixel 10 is so much better than the processing in the Pixel 9, that it makes up for a sensor with half the area? That would be revolutionary, and would mean that the 10 Pro with the same sensor as the Pixel 9 Pro should be better by a WIDE margin - and yet there's little discernable difference from the comparisons I've seen. Such a false statement, why make it?",camera,Subjective,camera,absa,N/A,,negative,0.6171,negative,0.5341,neutral,0.6141,False,negative,0.6171,negative,0.5341,neutral,0.6141
UgxiUd01C8qCY5dxZ8J4AaABAg,"I'm getting 13 hours of screentime on my pixel 10 with camera, social media apps, browsing and casual gaming. There is no heat at all in everyday tasks. My phone max temperature if you are outdoors under sunlight is 39°C. Don't just take one guy opinion and judge. It's a good phone for everyday task. Ofcourse the camera hardware is disappointing but only if you are upgrading from Pixel 9 series. I upgraded from P3a XL and it's fast, smooth, camera produces more accurate colors and sharp. Wireless charging with magsafe is nice add-on.",charging,Subjective,charging,absa,N/A,,positive,0.9581,positive,0.9492,positive,0.4913,True,positive,0.9581,positive,0.9492,positive,0.4913
Ugy78S50x_3FTTBTwK94AaABAg,"pixel 10 pro xl has either ""adaptive charging"" or ""limit to 80%"".... which is the best option to choose?",charging,Subjective,charging,absa,N/A,,positive,0.853,positive,0.7556,neutral,0.9955,False,positive,0.853,positive,0.7556,neutral,0.9955
UgyvReMPHnAq6i6gvjF4AaABAg,"I bought the pixel 10 pro XL, and pro 10 fold, and was charging the pro fold the other day on wireless charging pad - A Certified Qi2 wireless charger and the phone froze up with the Google -G- stuck in the middle of the screen - and I'm pissed I didn't take a picture of it. It was real hot and didn't cool down after I took it off the charger. Only when I opened it up - did it cool down... overnight... then battery level was at zero... So I charged it up and now want to get rid of it...",charging,Subjective,charging,absa,N/A,,negative,0.5028,negative,0.5356,neutral,0.8516,False,negative,0.5028,negative,0.5356,neutral,0.8516
Ugz1B9TLLfE7iQrbfTJ4AaABAg,"I bought the pixel 10 pro XL, and pro 10 fold, and was charging the pro fold the other day on wireless charging pad - A Certified Qi2 wireless charger and the phone froze up with the Google G stuck in the middle of the screen - and I'm pissed I didn't take a picture of it. It was real hot and didn't cool down after I took it off the charger. Only when I opened it up - did it cool down... overnight... then battery level was at zero... So I charged it up and now want to get rid of it...",charging,Subjective,charging,absa,N/A,,negative,0.5306,negative,0.5507,neutral,0.8701,False,negative,0.5306,negative,0.5507,neutral,0.8701
UgxiirwZLxG084o_Z5h4AaABAg,Good work but I score 9 : 9 😊 In most pictures the Pixel 9 have the better colours and the Pixel 10 have a small problem with overlighting the pictures what the Pixel 9 don `t have !!,design,Subjective,design,absa,N/A,,positive,0.9141,positive,0.9417,positive,0.7334,True,positive,0.9141,positive,0.9417,positive,0.7334
Ugz9ZHZ9rNmBLIwNIa14AaABAg.ANezFFASVewANhrl804My6,Look I wouldn't buy the Pixel 10 and I don't recommend it but I would take it over the iPhone 17 because iPhone doesn't let me use Firefox with uBlock origin or any meaningful extensions at all or any browsers that aren't based on web kit. iPhones are just not good for a power user because they don't let you do anything.,design,Subjective,design,absa,N/A,,negative,0.8999,negative,0.8424,neutral,0.561,False,negative,0.8999,negative,0.8424,neutral,0.561
UgzxmA1DNSEpZKbkUip4AaABAg,"Personally, I'd LOVE to see a smartphone offered that uses the 3:2 form factor, which is basically blending the phone with a tablet. Better for reading, texting, etc. 6"" tall, by 4"" wide, makes it about 7.25"" diagonally. Call it the Pixel 10 Wide. 👍 A bezelless. mini iPad Mini that includes an iPhone. No ""foldables"" for me.",display,Subjective,display,absa,N/A,,positive,0.8665,positive,0.8004,positive,0.9892,True,positive,0.8665,positive,0.8004,positive,0.9892
UgzW5Jc02zlfgp8SXTN4AaABAg.AMoj9-cdFdyAMoo6iwwFJi,"Well, I didn't wait, I got the Fold 7. And in my opinion, it has been a very wonderful experience. The phone offers me. Everything I want and love from a foldable. And the thin form factor which makes it thinner than the new folding pixel. It made me take the decision. And the biggest factor that kept me on the foldables, samsung makes would be the bezel on the inner screen It's tiny perfectly reduced and not big and prominent nor shiny, like the one google makes, which in turn you end up with a bezel that has a lot of markings.And scratches for no reason",display,Subjective,display,absa,N/A,,positive,0.918,positive,0.8916,neutral,0.8708,False,positive,0.918,positive,0.8916,neutral,0.8708
Ugxly2vh9fGzovOz9xB4AaABAg.AT8aD1wBt42ATCGTkfgsRF,"I mean if you’re cloud gaming then the processor isn’t really an issue. The Pixel 10 Pro XL has a much larger screen than the S25 though, so I think the gaming experience would likely be better because of that!",performance,Subjective,performance,absa,N/A,,negative,0.9156,negative,0.5955,negative,0.6268,True,negative,0.9156,negative,0.5955,negative,0.6268
UgxBDOlZOC62oumoLWF4AaABAg,The problem with the Pixel 10 phones from what I've seen is that the processor is very underpowered compared to phones with Snapdragon chips. The gaming performance is woeful and the phones overheat a lot.,performance,Subjective,performance,absa,N/A,,negative,0.9965,negative,0.9924,negative,0.9998,True,negative,0.9965,negative,0.9924,negative,0.9998
UgzbwOhv3TFxRGbn6IJ4AaABAg,My Pixel 10 Pro XL is randomly restarting by itself and the performance is not as good as my Pixel 9 Pro XL at this stage :(,performance,Subjective,performance,absa,N/A,,negative,0.9907,negative,0.968,negative,0.8363,True,negative,0.9907,negative,0.968,negative,0.8363
UgwRUGnHiCDA3xMwTTt4AaABAg.ATGDTpfABTYATbkjmyDNdZ,"​@ashtonbarnes2053not gonna lie, I went and got a pixel 10 pro xl because my carrier gave me a good deal on one, and I must admit, what you saying is definitely true, I barely got signal on my iPhone 13 pro max but with this pixel I have full bars it crazy, now do I feel the phone is better than my apple as far as over all na, my iPhone just feels so much smoother and flows a lot better, but there are some things the pixel does better than the iPhone, like what you stated above, so my apologies fam.",price,Subjective,price,absa,N/A,,positive,0.8202,positive,0.7797,neutral,0.9135,False,positive,0.8202,positive,0.7797,neutral,0.9135
UgxCeqM1hdGwGggmXft4AaABAg.ANqhjo_vF7fANqolDbR0CJ,"I love pixels, but the 10 is seriously overpriced and outpaced by other phones in this category! The base pixel 10 kind of reminds me of a Samsung A56",price,Subjective,price,absa,N/A,,negative,0.9269,negative,0.8859,positive,0.5388,False,negative,0.9269,negative,0.8859,positive,0.5388
UgxKxbElFEmqfAXn1jZ4AaABAg.ASUVOiNUCs-ASUY6ZXwELa,"Really good analysis and I basically agree with everything you’ve said there! The iPhone 17 is just better value this year, and it’s a really solid phone. It’s my current daily driver now I’ve reviewed the Pixel 10 and I’m enjoying using it!",price,Subjective,price,absa,N/A,,positive,0.9897,positive,0.9793,positive,0.9996,True,positive,0.9897,positive,0.9793,positive,0.9996
UgwwPy1LEaIYwouf1d94AaABAg,"even the s25 is a better deal than pixel 10, which is not as good of a deal as iphone 17. sorry google, but you didn’t actually do anything this year.",price,Subjective,price,absa,N/A,,positive,0.7571,positive,0.4295,positive,0.9355,True,positive,0.7571,positive,0.4295,positive,0.9355
UgzZGgD9XRSr0uo95G14AaABAg,Got a pixel 10 256 GB for $549 as a Google Fi customer. I think for that price the phone is a steal. Great phone. Btw I am a long time iphone user and I love the pixel 10. I think the iphone is boring now.,price,Subjective,price,absa,N/A,,positive,0.9656,positive,0.9449,positive,0.8226,True,positive,0.9656,positive,0.9449,positive,0.8226
UgwEv8kpyPShJf4bdWV4AaABAg,Pixel 10 is litreally a flop...how can someone with in their right mind pay same price for the phone that works 2x worse than any other competitor in same segment? for that same damn price you can get the s25 ultra or iphone17...like are you mad or what?,price,Subjective,price,absa,N/A,,negative,0.9919,negative,0.9717,negative,0.7847,True,negative,0.9919,negative,0.9717,negative,0.7847
UgwwGDo6SQq_q3o6r5h4AaABAg,"Honestly, I admire the Pixel-fans, because personally there is no way that at the price that the Pixel 10 costs (more expensive than the standard S25 and iPhone 17) Google will see the color of my money. On the other hand, at $400 maximum, it can be a pretty good deal. 🚶🏽‍♂️ 🚶🏽‍♂️ 🚶🏽‍♂️",price,Subjective,price,absa,N/A,,negative,0.8058,negative,0.3844,negative,0.5931,True,negative,0.8058,negative,0.3844,negative,0.5931
UgzkcJomj_K41NIK2td4AaABAg,The hardware on the iPhone 17 kicks the butt of the pixel 10 it's not even close. But I have to say I'm more in the Android camp I like how I enjoyed works better especially the file system and universal back but to each their own but I couldn't recommend the pixel 10 at its price right now it's more like a 500 phone not 800 they're asking,price,Subjective,price,absa,N/A,,negative,0.8425,negative,0.806,negative,0.9986,True,negative,0.8425,negative,0.806,negative,0.9986
UgyT0A9AMC_9CXFnpDB4AaABAg,"Pixel-fans say that power is useless, so logically, the $800 Pixel 10 shouldn't even be an option for them when the Pixel 9 Pro is very easily found at $600 🤷🏽‍♂️ For the others, don't waste your money and instead buy OnePlus 13, S25, Oppo Find X8, iPhone 17 / 16 Pro...",price,Subjective,price,absa,N/A,,positive,0.5192,neutral,0.5246,neutral,0.6816,True,positive,0.5192,neutral,0.5246,neutral,0.6816
UgyHISeD3wfBWNLvvLl4AaABAg,The Pixel 10 is the best phone of this two but yeah the pixel 9 is a better deal right now!,price,Subjective,price,absa,N/A,,positive,0.8551,positive,0.8936,positive,0.6985,True,positive,0.8551,positive,0.8936,positive,0.6985
Ugzho3Aa0v2I19luthd4AaABAg,"Which phone do you recommend, if the price for both is almost the same? The basic Pixel 10 or the Pixel 9 Pro 🤔?",price,Subjective,price,absa,N/A,,positive,0.6664,positive,0.5811,neutral,0.8625,False,positive,0.6664,positive,0.5811,neutral,0.8625
UgzpVkfudPRwvASPFG94AaABAg.AR3uYsy50fuAS-JgAwEv6U,I can see why you'd feel that way. When I made my phone award of 2025. Pixel 10 was the most disappointing phone of the year,price,Subjective,price,absa,N/A,,negative,0.9672,negative,0.9169,negative,0.9876,True,negative,0.9672,negative,0.9169,negative,0.9876
Ugy1RBvfMTeHySqKDLd4AaABAg.AMT5y8xGbTbAMTPbORBpuA,"Price. Solid state battery tech is still too new to be mass market ready. Do you want an ""overpriced"" Pixel 10 to cost even more? And do you want to be guinea pig for an unproven technology (at least vs lithium ion)?",price,Subjective,price,absa,N/A,,neutral,0.8776,neutral,0.6974,negative,0.9975,False,neutral,0.8776,neutral,0.6974,negative,0.9975
UgzdzbMGiQEUOurnLiR4AaABAg.AMiYkVG7pcPAMjaJj12jFx,"​@neilmcguinness4422 I had the pixel 6 before I traded it in for my pixel 10 Pro XL, and even though the chip in that phone was 4 years old, it was still performing just as good as new. The key is that Google is really good at optimizing their software for the hardware it's running on. Sorry to burst your bubble, but the pixel 10 being the first phone on the planet that can record in dcg 12-bit RAW is actually an incredible feature— if you need to go look up what that is, do that and then come back 😎",software,Subjective,software,absa,N/A,,positive,0.9668,positive,0.9491,positive,0.8486,True,positive,0.9668,positive,0.9491,positive,0.8486
Ugw2F2ubewU4pFY0f0Z4AaABAg,"I had hoped for more from the Pixel 10 as I am on a Pixel 7 and held off from the 9-series. I really like Googles take on android, software and the small smart touches such as call screening, rules etc. But I would really like to feel like more convinced that the Pixel 10 is an upgrade because of the progress in hardware and battery, rather than a downgrade in certain areas and that I am not just tempted to purchase because my Pixel 7 has degraded.",software,Subjective,software,absa,N/A,,positive,0.7631,positive,0.5102,positive,0.9997,True,positive,0.7631,positive,0.5102,positive,0.9997
Ugx-L0OnzI0fYLE1pcN4AaABAg.ANqjazxAAxXANrccODZ9XK,Yes it is but still i guess i will choose pixel 10 pro instead 17.. 10 pro 256gb 911eur and 17 989 eur i had iphone and i know software using and AI and not freezing or too múch bugs and looking like shit Vista Google is better ​@Tiktokpixel,software,Subjective,software,absa,N/A,,neutral,0.6546,neutral,0.6696,negative,0.4088,False,neutral,0.6546,neutral,0.6696,negative,0.4088
